AOU,English_Common_Name,Order,Genus,Species_y,yrs with observations,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,ruta,Latitude,Longitude
7610,American Robin,Passeriformes,Turdus,migratorius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,55,48,81,70,73,77,61,40,57,44,44,66,86,68,73,82,75,96,84,64,85,100,104,0,67,67,105,0,8407235,41.2289,-76.4559998
5950,Rose-breasted Grosbeak,Passeriformes,Pheucticus,ludovicianus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,5,2,4,3,4,2,5,2,3,5,4,2,4,6,5,4,3,4,0,0,4,1,6,0,8407235,41.2289,-76.4559998
6270,Warbling Vireo,Passeriformes,Vireo,gilvus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,2,3,1,1,4,1,5,3,5,4,1,2,3,3,2,6,7,5,3,0,5,4,3,0,8407235,41.2289,-76.4559998
6590,Chestnut-sided Warbler,Passeriformes,Setophaga,pensylvanica,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,3,10,12,7,5,4,10,7,14,2,5,8,6,7,3,5,4,6,2,0,4,3,7,0,8407235,41.2289,-76.4559998
5670,(Slate-colored Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis hyemalis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,8,4,2,3,7,4,3,6,7,5,7,7,5,8,5,6,9,5,2,9,2,0,3,0,3,0,8407235,41.2289,-76.4559998
3940,Downy Woodpecker,Piciformes,Dryobates,pubescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,2,11,5,7,4,3,6,7,4,2,7,4,7,6,3,5,5,4,6,1,0,4,7,4,0,8407235,41.2289,-76.4559998
4120,(Yellow-shafted Flicker) Northern Flicker,Piciformes,Colaptes,auratus auratus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,4,2,3,2,5,6,7,5,7,5,2,6,11,5,8,7,10,13,4,0,8,7,7,0,8407235,41.2289,-76.4559998
6290,Blue-headed Vireo,Passeriformes,Vireo,solitarius,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,2,2,3,3,3,5,2,2,1,2,2,1,2,6,2,1,1,3,4,5,0,2,1,4,0,8407235,41.2289,-76.4559998
3160,Mourning Dove,Columbiformes,Zenaida,macroura,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,14,10,15,11,13,21,18,8,8,13,18,19,10,14,22,9,11,16,17,14,14,0,12,22,18,0,84072132,41.546735,-76.9628251
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,17,33,19,31,18,20,23,25,10,25,26,15,24,15,20,26,20,11,19,14,17,13,0,11,11,9,0,84072132,41.546735,-76.9628251
5110,Common Grackle,Passeriformes,Quiscalus,quiscula,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,18,15,8,19,31,10,16,10,10,14,17,18,9,15,22,7,9,13,12,10,8,0,6,4,2,0,84072132,41.546735,-76.9628251
4560,Eastern Phoebe,Passeriformes,Sayornis,phoebe,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,11,8,9,8,2,9,12,11,9,9,6,11,7,10,5,8,6,7,7,10,5,0,7,5,6,0,84072132,41.546735,-76.9628251
4120,(Yellow-shafted Flicker) Northern Flicker,Piciformes,Colaptes,auratus auratus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,4,4,2,4,3,5,4,4,6,7,6,6,5,2,2,4,7,5,1,3,0,2,2,2,0,84072132,41.546735,-76.9628251
4020,Yellow-bellied Sapsucker,Piciformes,Sphyrapicus,varius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,20,36,17,13,17,13,32,13,12,11,22,25,46,25,19,8,9,13,6,19,6,6,0,16,8,19,0,84072132,41.546735,-76.9628251
4770,Blue Jay,Passeriformes,Cyanocitta,cristata,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,4,6,13,3,8,8,3,7,12,11,9,7,11,12,2,8,10,8,8,5,0,12,13,13,0,84072132,41.546735,-76.9628251
4940,Bobolink,Passeriformes,Dolichonyx,oryzivorus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,31,4,16,13,20,12,17,12,15,9,5,6,8,17,9,13,8,17,19,10,6,16,0,10,10,6,0,84072132,41.546735,-76.9628251
4930,European Starling,Passeriformes,Sturnus,vulgaris,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,28,19,17,24,13,7,9,13,12,15,26,28,16,14,20,18,13,6,16,14,32,24,0,11,14,4,0,84072132,41.546735,-76.9628251
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,25,27,34,20,15,24,28,26,18,21,39,23,29,24,16,27,30,26,31,33,35,46,0,22,38,46,0,84072132,41.546735,-76.9628251
6520,Yellow Warbler,Passeriformes,Setophaga,petechia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,11,12,7,7,13,6,10,12,6,9,10,7,7,16,7,9,9,11,14,14,6,10,0,11,11,10,0,84072132,41.546735,-76.9628251
5950,Rose-breasted Grosbeak,Passeriformes,Pheucticus,ludovicianus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,13,9,7,6,11,4,3,8,6,1,3,4,7,8,5,1,3,2,2,1,1,2,0,1,3,8,0,84072132,41.546735,-76.9628251
5980,Indigo Bunting,Passeriformes,Passerina,cyanea,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,22,16,22,22,32,17,18,28,18,21,17,19,24,15,21,14,9,18,5,9,8,12,0,9,10,14,0,84072132,41.546735,-76.9628251
6080,Scarlet Tanager,Passeriformes,Piranga,olivacea,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,12,10,9,7,15,13,8,13,8,3,7,5,11,8,5,6,5,7,6,6,7,8,0,3,10,9,0,84072132,41.546735,-76.9628251
5810,Song Sparrow,Passeriformes,Melospiza,melodia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,28,30,26,23,31,29,33,27,33,14,25,25,29,21,20,18,17,26,14,20,30,29,0,31,32,25,0,84072132,41.546735,-76.9628251
5870,Eastern Towhee,Passeriformes,Pipilo,erythrophthalmus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,8,13,7,7,11,6,8,5,9,11,8,13,8,10,14,14,20,11,6,10,12,0,12,22,7,0,84072132,41.546735,-76.9628251
5930,Northern Cardinal,Passeriformes,Cardinalis,cardinalis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,3,2,2,11,6,3,4,10,5,3,6,10,5,7,11,1,11,4,7,8,4,0,6,11,11,0,84072132,41.546735,-76.9628251
5670,(Slate-colored Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis hyemalis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,14,13,10,12,11,14,7,13,13,14,13,12,15,10,12,20,11,17,8,19,9,14,0,2,12,7,0,84072132,41.546735,-76.9628251
5600,Chipping Sparrow,Passeriformes,Spizella,passerina,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,24,23,21,18,22,27,13,18,19,15,10,12,11,18,11,12,12,15,19,6,17,5,0,17,11,7,0,84072132,41.546735,-76.9628251
5630,Field Sparrow,Passeriformes,Spizella,pusilla,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,7,7,7,5,3,6,4,5,10,8,1,6,5,4,5,5,4,5,5,4,0,3,5,4,0,84072132,41.546735,-76.9628251
5420,Savannah Sparrow,Passeriformes,Passerculus,sandwichensis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,12,6,6,10,9,7,5,4,8,6,5,1,6,6,3,3,4,10,7,4,7,0,2,2,2,0,84072132,41.546735,-76.9628251
5290,American Goldfinch,Passeriformes,Spinus,tristis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,21,14,18,14,25,11,17,17,7,12,9,10,6,4,16,5,6,11,1,13,13,0,6,18,8,0,84072132,41.546735,-76.9628251
6130,Barn Swallow,Passeriformes,Hirundo,rustica,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,41,23,33,22,22,15,23,20,29,31,19,19,18,7,13,23,18,17,11,20,11,14,0,4,13,29,0,84072132,41.546735,-76.9628251
6140,Tree Swallow,Passeriformes,Tachycineta,bicolor,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,6,11,1,11,4,14,7,2,2,4,6,10,2,5,8,1,8,12,5,6,6,0,5,2,3,0,84072132,41.546735,-76.9628251
6590,Chestnut-sided Warbler,Passeriformes,Setophaga,pensylvanica,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,8,6,6,7,8,2,5,7,9,8,10,6,9,4,8,6,6,9,2,8,5,2,0,3,9,9,0,84072132,41.546735,-76.9628251
6670,Black-throated Green Warbler,Passeriformes,Setophaga,virens,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,20,24,20,28,33,29,30,16,25,15,22,18,20,22,19,22,22,22,26,15,12,9,0,11,19,11,0,84072132,41.546735,-76.9628251
6870,American Redstart,Passeriformes,Setophaga,ruticilla,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,21,26,14,22,22,22,4,14,14,14,7,12,12,10,12,13,18,17,22,18,13,15,0,12,18,11,0,84072132,41.546735,-76.9628251
6882,House Sparrow,Passeriformes,Passer,domesticus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,8,8,6,6,16,8,10,6,10,7,14,12,10,12,12,10,17,10,14,12,10,0,14,12,8,0,84072132,41.546735,-76.9628251
6740,Ovenbird,Passeriformes,Seiurus,aurocapilla,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,32,30,31,34,31,23,33,29,29,33,37,34,32,31,37,39,43,43,43,39,39,34,0,45,50,45,0,84072132,41.546735,-76.9628251
6810,Common Yellowthroat,Passeriformes,Geothlypis,trichas,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,32,30,25,25,43,29,36,33,31,25,29,29,30,24,43,26,24,23,28,25,22,23,0,26,22,21,0,84072132,41.546735,-76.9628251
7660,Eastern Bluebird,Passeriformes,Sialia,sialis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,3,4,5,3,3,4,4,4,4,3,3,5,5,3,2,3,2,5,1,2,0,5,5,6,0,84072132,41.546735,-76.9628251
7550,Wood Thrush,Passeriformes,Hylocichla,mustelina,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,13,19,12,25,11,11,14,16,15,11,7,14,19,7,7,9,5,10,9,15,8,10,0,14,13,11,0,84072132,41.546735,-76.9628251
7350,Black-capped Chickadee,Passeriformes,Poecile,atricapillus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,17,11,6,8,9,8,9,9,16,13,21,8,18,12,7,9,3,6,7,6,10,6,0,4,6,5,0,84072132,41.546735,-76.9628251
7590,Hermit Thrush,Passeriformes,Catharus,guttatus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,25,15,13,7,10,14,7,5,13,16,11,9,11,9,10,3,3,1,6,4,11,1,0,7,10,5,0,84072132,41.546735,-76.9628251
7560,Veery,Passeriformes,Catharus,fuscescens,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,27,32,15,16,11,10,13,14,15,14,12,16,25,16,19,9,13,17,11,15,15,13,0,7,24,18,0,84072132,41.546735,-76.9628251
7610,American Robin,Passeriformes,Turdus,migratorius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,68,61,87,78,79,66,79,63,58,63,54,103,62,89,66,71,68,47,64,63,67,61,86,0,71,71,98,0,84072132,41.546735,-76.9628251
7040,Gray Catbird,Passeriformes,Dumetella,carolinensis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,25,21,15,31,19,21,20,25,16,13,21,18,23,26,32,18,16,29,22,25,29,23,0,22,37,23,0,84072132,41.546735,-76.9628251
7210,House Wren,Passeriformes,Troglodytes,aedon,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,11,11,6,4,3,1,3,2,5,5,7,2,7,5,5,8,7,4,5,5,5,7,0,3,6,4,0,84072132,41.546735,-76.9628251
6290,Blue-headed Vireo,Passeriformes,Vireo,solitarius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,6,10,2,4,5,10,8,12,7,14,9,11,10,6,6,9,6,15,13,18,3,0,7,19,13,0,84072132,41.546735,-76.9628251
6240,Red-eyed Vireo,Passeriformes,Vireo,olivaceus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,77,80,108,82,76,83,109,88,91,69,87,69,80,87,84,78,83,81,88,89,100,79,94,0,95,92,128,0,84072132,41.546735,-76.9628251
6620,Blackburnian Warbler,Passeriformes,Setophaga,fusca,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,4,2,9,6,6,4,6,1,4,4,2,2,1,1,1,5,1,1,2,0,0,1,1,2,0,84072132,41.546735,-76.9628251
6540,Black-throated Blue Warbler,Passeriformes,Setophaga,caerulescens,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,4,1,1,3,2,2,4,1,4,3,0,2,4,2,4,7,4,9,2,2,0,4,1,4,0,84072132,41.546735,-76.9628251
5190,House Finch,Passeriformes,Haemorhous,mexicanus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,4,1,2,3,6,2,6,3,5,3,3,2,8,2,2,4,2,3,8,0,3,6,6,0,84072132,41.546735,-76.9628251
4860,Common Raven,Passeriformes,Corvus,corax,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,8,6,4,5,2,5,7,1,4,5,3,5,0,3,7,5,1,4,2,7,3,0,5,9,9,0,84072132,41.546735,-76.9628251
4670,Least Flycatcher,Passeriformes,Empidonax,minimus,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,14,14,8,15,7,10,6,6,8,7,10,11,5,3,4,0,7,6,3,4,4,0,2,6,1,0,84072132,41.546735,-76.9628251
4950,Brown-headed Cowbird,Passeriformes,Molothrus,ater,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,10,6,9,4,14,6,2,5,5,4,4,8,9,13,7,8,2,5,8,1,5,9,0,5,2,0,0,84072132,41.546735,-76.9628251
5010,Eastern Meadowlark,Passeriformes,Sturnella,magna,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,4,7,3,7,3,4,5,1,4,5,4,8,0,4,4,2,3,1,2,3,0,5,2,6,0,84072132,41.546735,-76.9628251
5070,Baltimore Oriole,Passeriformes,Icterus,galbula,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,5,1,4,1,3,2,6,3,8,1,1,0,13,6,3,2,7,3,10,8,7,0,1,4,1,0,84072132,41.546735,-76.9628251
3160,Mourning Dove,Columbiformes,Zenaida,macroura,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,11,20,15,19,19,16,13,25,18,19,16,28,18,18,15,22,17,22,23,22,27,25,0,16,20,18,0,8407229,41.3121387,-76.6638159
4940,Bobolink,Passeriformes,Dolichonyx,oryzivorus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,12,8,8,8,10,10,11,5,9,11,11,6,7,3,3,8,2,6,3,8,3,0,4,2,3,0,8407229,41.3121387,-76.6638159
5070,Baltimore Oriole,Passeriformes,Icterus,galbula,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,7,10,6,11,9,10,5,7,12,14,14,18,30,18,17,7,16,18,10,13,6,0,11,7,10,0,8407229,41.3121387,-76.6638159
4980,Red-winged Blackbird,Passeriformes,Agelaius,phoeniceus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,22,16,20,22,18,14,20,29,14,21,24,24,26,15,23,18,13,15,29,24,22,25,0,29,27,29,0,8407229,41.3121387,-76.6638159
5290,American Goldfinch,Passeriformes,Spinus,tristis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,11,9,15,13,18,15,10,10,8,7,9,16,11,4,11,8,8,7,12,7,17,20,0,18,12,9,0,8407229,41.3121387,-76.6638159
5110,Common Grackle,Passeriformes,Quiscalus,quiscula,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,14,8,7,9,6,9,19,7,6,13,10,29,9,8,8,13,10,16,10,15,22,24,0,10,6,11,0,8407229,41.3121387,-76.6638159
4860,Common Raven,Passeriformes,Corvus,corax,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,5,4,11,3,9,6,7,6,5,9,7,6,7,16,7,2,6,3,8,9,3,0,8,9,5,0,8407229,41.3121387,-76.6638159
4880,American Crow,Passeriformes,Corvus,brachyrhynchos,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,50,30,26,28,35,33,33,30,34,21,28,28,24,28,24,42,34,32,33,33,29,18,15,0,26,28,19,0,8407229,41.3121387,-76.6638159
4560,Eastern Phoebe,Passeriformes,Sayornis,phoebe,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,13,12,16,13,7,12,10,13,12,7,17,7,9,9,12,10,11,7,15,13,12,0,11,6,12,0,8407229,41.3121387,-76.6638159
4610,Eastern Wood-Pewee,Passeriformes,Contopus,virens,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,6,1,3,3,5,2,8,4,6,5,6,3,3,2,1,3,5,3,2,11,3,0,3,3,2,0,8407229,41.3121387,-76.6638159
4120,(Yellow-shafted Flicker) Northern Flicker,Piciformes,Colaptes,auratus auratus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,6,5,3,5,6,6,2,3,2,3,4,5,4,5,4,6,4,2,5,2,4,0,1,6,5,0,8407229,41.3121387,-76.6638159
4020,Yellow-bellied Sapsucker,Piciformes,Sphyrapicus,varius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,17,34,7,36,13,24,10,19,15,25,19,15,29,10,20,9,8,11,11,7,10,11,0,21,19,29,0,8407229,41.3121387,-76.6638159
4930,European Starling,Passeriformes,Sturnus,vulgaris,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,10,18,8,16,14,79,14,11,8,12,10,17,10,21,3,8,6,13,16,9,12,12,0,12,3,8,0,8407229,41.3121387,-76.6638159
4770,Blue Jay,Passeriformes,Cyanocitta,cristata,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,15,12,12,17,6,6,12,21,8,7,16,13,22,9,11,6,16,10,11,7,15,11,0,19,13,17,0,8407229,41.3121387,-76.6638159
4670,Least Flycatcher,Passeriformes,Empidonax,minimus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,7,9,8,3,4,5,6,1,10,5,7,9,9,2,6,3,5,4,8,6,10,0,2,2,15,0,8407229,41.3121387,-76.6638159
6520,Yellow Warbler,Passeriformes,Setophaga,petechia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,10,6,6,7,15,13,12,9,10,11,13,15,13,10,8,10,6,7,9,3,8,6,0,8,10,14,0,8407229,41.3121387,-76.6638159
6590,Chestnut-sided Warbler,Passeriformes,Setophaga,pensylvanica,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,5,4,6,5,7,9,8,10,12,13,10,9,7,9,9,6,8,8,8,4,3,0,11,8,9,0,8407229,41.3121387,-76.6638159
6290,Blue-headed Vireo,Passeriformes,Vireo,solitarius,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,10,6,9,12,9,6,10,16,13,14,16,19,13,11,9,8,9,27,9,10,13,0,16,10,16,0,8407229,41.3121387,-76.6638159
6570,Magnolia Warbler,Passeriformes,Setophaga,magnolia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,2,7,4,5,9,8,6,9,10,4,3,1,5,6,6,5,6,8,5,3,0,7,5,7,0,8407229,41.3121387,-76.6638159
6130,Barn Swallow,Passeriformes,Hirundo,rustica,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,16,11,20,15,15,23,21,11,4,21,19,14,16,8,12,7,18,12,13,13,4,6,0,11,6,12,0,8407229,41.3121387,-76.6638159
5930,Northern Cardinal,Passeriformes,Cardinalis,cardinalis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,5,6,5,11,12,11,10,5,9,18,13,14,10,8,6,9,12,11,16,10,9,10,0,11,17,16,0,8407229,41.3121387,-76.6638159
5950,Rose-breasted Grosbeak,Passeriformes,Pheucticus,ludovicianus,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,8,7,11,12,10,12,11,8,5,4,9,12,7,6,5,5,12,3,5,3,1,0,6,9,5,0,8407229,41.3121387,-76.6638159
5980,Indigo Bunting,Passeriformes,Passerina,cyanea,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,24,20,34,34,41,37,25,26,33,23,28,16,20,19,21,30,16,24,27,11,15,16,0,18,14,18,0,8407229,41.3121387,-76.6638159
6080,Scarlet Tanager,Passeriformes,Piranga,olivacea,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,12,18,16,22,16,5,17,12,6,12,10,13,13,9,18,10,14,14,17,10,15,11,0,14,14,11,0,8407229,41.3121387,-76.6638159
5670,(Slate-colored Junco) Dark-eyed Junco,Passeriformes,Junco,hyemalis hyemalis,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,23,38,13,23,24,31,27,20,19,25,32,25,36,20,17,16,9,15,16,19,22,8,0,12,15,22,0,8407229,41.3121387,-76.6638159
5810,Song Sparrow,Passeriformes,Melospiza,melodia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,35,33,28,23,28,32,28,31,28,26,38,23,25,19,23,18,16,15,19,13,27,20,0,16,24,27,0,8407229,41.3121387,-76.6638159
